PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.6664555094203899,-2.366810261416298,0.7513228418584433,0.1032377242166984,0.6845176988215197,-1.970822273777091,-1.011224303215828,-0.12614656851768985,-0.20009771778154195,-0.41420850599430825,0.7058877501046023,0.6747811324867213,0.11150867879955677,0.02057951027196082,0.6657010861715992
-0.7367710278473778,2.2974529899450458,-0.15665769439102975,-0.8327481508142488,-0.4448833592697589,-0.8517218915880441,0.998991173774763,-1.083681404718126,0.2979372417406966,2.1606068660733215,0.11502157621598233,-0.734828522879815,1.2819348944131763,1.7525774364295155,-0.9419908887769946
-0.12508446484085836,-0.04951910382391787,0.16397014819004369,0.2883227786083341,0.048797760054669265,0.9009078652078994,1.006620375426514,-0.3834114335579158,-0.10856652129434728,0.6034766061172916,-0.038200116417923445,0.18059951887328377,0.193729707915857,0.023400398664142622,-0.11898699828360944
0.035103349534647964,-0.662197774843955,-1.172513540232049,1.4905392596152292,1.9240524806286432,-2.097553565507906,0.9881539140780873,-0.871641159389447,0.8385041665230057,-1.1377024109512894,1.0606289392395494,0.8768772281193727,-0.1141222268076922,0.835495650439037,-0.6145266324345741
2.8791045250598333,-0.3195057661554813,0.6077095326936401,-0.048028961571132046,1.1880776780828881,-0.12997561783328562,-1.0020639551235757,0.18056551177171104,-0.2425476521986457,-0.002365954244065853,-0.0864482468895546,1.065948370042282,-0.3095292647219161,0.8801844412791539,0.2358124165190143
-2.8617149405515616,-1.7799172610481904,-2.059575093220527,0.8158371692877,-1.0459574821693574,-2.0718658487915342,0.9879967077743232,0.0735994433133988,0.37714266956657494,-1.222607450926306,0.6723053189167277,0.27907184797391965,0.08838398414030524,0.5174043686867117,-0.43054865330642
2.822558680683836,-2.941024939558979,-1.012331384393393,-0.30118057223397765,3.162633690093901,0.8415771896803907,1.0023735652925356,-1.1519444324906574,-0.8443931176407103,-0.604617268766672,-1.5598082244215428,-1.4226252245389197,0.918298686988994,-0.6745335638522904,-0.9205005263198351
0.5988872557970161,-0.5477815723359809,-0.5426361038642473,-0.17627335113415984,0.8860706744010048,-0.329112638543902,-1.000208348543563,-0.7964471666350178,-1.7817451292255757,-0.083648836346302,-0.20223955008379232,0.8309181526370762,0.5338833475777,0.7538585976529829,0.7405079556409633
0.6550116648453835,0.4548188594370505,0.8747653654108233,1.1805162479609383,1.4861241130113232,2.3052327329628826,-0.9889824622008065,0.33530321464115903,0.8406492998403324,-0.31399817878845987,-1.39774903396264,0.33170479856009005,-0.4376132346429315,0.025245521296494582,-0.28781210548529307
-0.892238085421566,0.10848772371915202,-1.7744207332480821,1.5084353261373284,-0.8879837788535637,1.004853076620357,-0.994782656861403,-0.08787779809890202,-0.08777524801908475,-0.3205502109673381,0.16242217001421724,1.1654964820860783,1.7215456783894183,0.022037298375964475,-0.20541041780233799
-0.2037361304613884,-0.549155021654436,-0.13312473500032496,-0.7185272483423542,-0.7746664662395988,-0.8151619569487648,-0.9986274544167726,-1.8539539285351996,-0.1460688992758608,-0.27681718133614647,0.014441476059254579,0.10951261312436357,-0.12522001966789575,-0.3592508678086193,0.1773088887615976
0.048264856431157695,-0.5934929683300778,0.037138729552966245,-1.7921082822858425,0.8925157748636173,-0.35320742322885457,-0.9991890947641402,-1.108546196638076,-2.05255136109458,0.45396374108917376,0.5449145497865742,0.10986861456280782,-0.6441306842005056,-0.31473474314901184,-0.2150709861983445
1.2107901559946561,0.6678854715383269,-1.401405759352319,0.6664384941835414,-0.35368276193688764,0.5413376142600889,1.0010321852441593,0.06418008299214154,-0.8924466837513635,-0.7007783482981336,0.02651815071833335,0.698710201149991,0.7599164948564651,-0.8610994725011968,-0.350569765585147
0.21399064605599508,0.12543109255345225,-0.1876865225809524,0.03630036774379759,-0.5642245162460838,-0.5929754075555425,0.9975979409309481,0.00926007801535986,0.4334159671981014,0.8490008185187607,-0.26865467025077266,-0.09166669724908946,0.08069741992090143,0.9735966685919657,0.5096912015918816
-0.2851733621435502,-0.20376880524617952,0.7347891527172837,-1.8723847985288793,-0.18493838190456288,-0.7217293484066422,-1.0039924879901394,0.03170186924880418,-1.4470607900520962,1.1827110634440683,0.5084296483754892,-0.5920785138594322,0.6476522430701531,0.21860074484729872,-0.7499749976303666
-1.346990308840076,-1.7596511210687773,-0.23488559516289736,0.6579943438180225,0.5038069994267987,-2.3403779655411077,-1.013266175953664,0.07094213108414531,-1.8750904698687039,0.68276617561999,1.4992972308675296,-0.702046712687402,0.4222393230310471,0.30874686803890244,-1.2831097027865959
-2.861282965195166,-1.7796248661658678,2.0597314604718533,0.8206807407239272,1.0418723630312405,-2.0613229477806354,-1.0094807515305824,-0.06944939424393289,0.39179116425203164,1.2199494396406603,0.6716313615640492,-0.28096154147546254,-0.08196628665533588,0.5184308779420209,-0.4321364918591412
0.011603179479672557,-0.3527224433987024,-1.239277832964785,1.5492004917665594,-0.04876522482559942,-0.3988479054099719,-1.0018103107873941,0.034514452638899004,-0.4127016935328044,0.018737779063877903,-0.7517677432036658,-0.4433874602812016,-0.8389938357524035,0.2774100199903501,0.3348215944009549
1.298278942651362,2.6653567591725595,0.2655852197817179,1.4231122066815132,-0.05203368783365609,-0.5485379906722021,-1.0020443318360206,-0.21392470482629924,1.0182059788449391,0.5282847256686716,-0.6673547591895799,-0.7080489920127955,0.3478227228932394,0.4599602718725992,1.156364209111061
-3.428301428307681,1.819560751433318,0.5099601054915638,-0.7552766420784258,-0.23588856583249834,0.5764359203718131,0.9999229645566244,1.2775546521449552,-0.6867119193242351,-0.5876901945071893,-1.2551455514571932,-1.2149315300775398,-0.43532721247788536,0.49017168119048116,0.2104736709374902
-1.6523041966587173,1.6645116046893575,-0.4581378175658032,0.9261414269902741,-0.7257848660000806,-0.16232517476486744,1.0005639364946597,0.05449728970805416,0.8106812855832407,-0.5545650815100364,-1.1149663137137533,0.8812691328742414,-1.2207147441355704,-0.2097873383778797,0.34819108586287006
-1.961722079483344,-0.018340718814032164,2.113909847001976,0.6369386573000112,-1.2948250913122044,1.2168638268633998,1.0108648695009708,0.05287987493283411,-0.07722671654743772,0.7272532686894151,0.884842089358064,-0.6587120229140587,-0.4720326736849408,0.5376683670988198,-0.30588852222833063
-0.0863716285578072,1.3210856884093467,1.9109676668554731,1.3556429748417071,-0.12279872995181063,1.3179304942295762,1.0119306489285633,-0.7544919748844578,0.5654499393160405,0.7501638820865096,0.9094380479809777,0.5497086716428613,0.6812231434161383,1.7787839865570265,0.3019662048507567
-0.8211520751981456,-1.3440366463464652,-0.20036179717163902,1.4060670629489176,-0.14595783550075048,-1.026270157897895,-1.0045202474064492,-0.24750250889818542,-0.8072725355878734,-0.4311218129500895,0.6019106883942801,1.3983126416474267,0.7117795333274639,-0.20329212843770536,-0.3963764315114812
-0.2524106444347454,-0.005413763103197154,-0.45323149789703504,0.35565566402007426,-0.5378092422392539,-1.1783177979398523,-1.0059606269946715,-0.07958466882147101,-0.6994328215406059,0.06446207040278544,0.39987934312258944,1.2028969619341516,0.5675876375894189,-0.373253367431629,-0.20516322734650397
-0.28495475904864004,-0.2036480208571431,-0.7374140232504294,-1.8718670591400095,0.19421441134806436,-0.7333390159623333,0.9946677868502932,-0.024922544771894997,-1.460519144958172,-1.1647137986968854,0.5110869842820323,0.5920292296307879,-0.6441990354825098,0.22432603634246182,-0.7492128173867284
-3.4610279414858054,0.8287066107469331,-0.4099070118542081,0.24130754680688454,1.5552073531838586,-0.8392195907052249,-1.0037431615057069,-0.5763766308930196,0.9361768479107562,-0.15125411740759687,-0.1123448315426305,0.7215273863868691,-0.5357828579091811,1.0269137332494018,-0.282690790404795
0.3413162557865267,-1.7246769883056485,-0.46686774851248936,-0.8157318029324752,0.5762263329704439,1.121193355353653,1.007234197570413,-0.5795409007541745,0.3840938222159078,0.5357206355271656,-0.15107411409935873,0.649752675287947,-0.1688043781377799,-0.12394402615512791,0.5041932492942977
1.9475714642505382,-3.3897864723628723,0.8794272443664488,0.39642790876516865,0.44053712633756825,1.1953150080658104,1.0114041126097724,-1.783600332529372,1.2721770194558686,0.3875734805081433,1.2719473036998128,-0.19624617401243957,0.6072128773389608,0.707779475981958,-0.4206759486148888
0.6199992200131429,0.2081469766855124,0.3881792483931184,-1.990558158026967,-0.37563420948168796,1.118129369951497,1.002181387352212,1.169424588651351,0.4733857902760984,0.48201576697841575,-1.2099339985589657,-0.46267282634601953,-0.04587819699607518,0.21158401997234366,0.6590645972023961
-0.2028397757280898,-0.5484680274516992,0.1315718948159297,-0.7155875661450487,0.7781667403471528,-0.8220067841349774,0.9884891186328015,1.8565309608949259,-0.135436256429892,0.27985724146608687,0.015735045782679397,-0.11001115611697063,0.12066163931807958,-0.36145538321151055,0.17690307532358443
-1.039536463116208,-0.11532898960409722,-1.6479285617367512,-0.33874926434772135,-0.24520719330378404,-2.4748312544332842,0.980580289806808,1.6932919681241978,-0.2723695478279895,-1.004283184428176,-0.8525752294583591,-0.0014285683428768494,-1.7974615889390422,-1.0390411774071369,-0.9000378764339995
0.9582842393823079,0.3636780751562592,0.7612998022606019,-1.43294115419431,0.8269571981273076,-0.08212587920788031,1.0024236952648247,-1.5024169731799213,-0.2527811796125574,1.2255603012599148,0.9492996572439378,-0.8649185711782322,1.4723418190375188,0.535935572228834,0.5988642733478833
-0.9667181712412899,-1.4958707684868953,1.0474053634192022,0.7040842899624975,-0.6967888339672361,-0.5631188943601089,0.9958636474153744,0.9854962494518931,-3.139039863819245,-0.9081945499582788,1.0292150240305236,-0.06064528269243733,-0.1736351433451932,-0.1967912528802503,-0.10798699236213893
0.6143656945284989,0.6173727583280433,-1.4255229102414113,-0.9318775141763437,-0.8154664781192339,-1.7043011238049774,0.9940897056299735,-1.5401104199930766,-0.24439620250496655,-0.02324244629119588,0.8431072354379069,-0.18947759190098173,0.2023373060048861,-0.6809159845997946,-0.12412890803229026
0.290922001071323,-0.6203807303964212,-0.9996034039695497,0.013345936288265014,0.8474127565147319,-1.2393743888343596,0.9939045925784372,-1.2750222351530462,0.6718314705446409,0.4544963145477579,-0.7830979553732392,-0.013625506194713385,1.6654434313454196,-1.446340511693714,-0.5527042674241318
0.12441022685681016,2.4906393045335333,-0.04694850754741439,1.6290055176296592,-0.20922665807580004,-0.35626567067836673,0.9988005592518974,0.07565145659673318,0.0622755768628891,1.6341350466577946,0.8556772451857029,0.48349709530567947,1.237762220167099,0.731121021755116,-0.9406202028083945
-0.8344982473530415,0.525452355351406,-0.5707304101313897,1.3002957103983563,1.6405966475983216,-1.4015247778240851,0.9848395489734658,1.5605430139650243,-0.40761710575713067,-0.6846406548045078,-0.6457287628739208,0.8202477790342317,0.9419892291113646,-0.5432750753960965,1.896297364083237
1.4465835598000203,0.02918761456144304,-1.2795053466291155,2.5448942066805107,-2.142837114251447,0.4932888802868825,1.0089806212914931,-1.2550670520101628,-0.81038816009297,-0.14796338853651816,1.6715977520007248,-0.49570045079613906,-0.5485526387395521,-0.679837509320738,1.1697511023361904
1.7256071303751976,0.939785578413274,-2.8601514953071385,-1.2780912561345312,-3.156015639932652,-1.2252411253965934,1.001520258989675,-2.419462148141,1.3911074335077542,0.9964135623794911,1.3105803576486124,-0.4106008727734883,-1.308138595104663,-0.8293237559995158,-0.004379203000409834
0.10071125254911151,-0.9472269610613057,-0.8714926136303385,-2.4452209941172636,0.4187790438717106,-0.2122579070251028,-1.003211391024588,-0.4109060170514139,-0.013599386582172943,-0.5710512043631887,-0.15616488970546816,0.04184948587780406,0.5441128135393986,-0.8671775079171355,0.6557532170561872
1.4592677358716444,-0.5603877559294692,-0.7729021300524689,-2.535849194254365,1.4402227620268544,0.3104689451081217,-1.0020321105926644,0.1728507745699849,0.4242824432045765,1.3414219239280663,0.34149771610695423,-0.10391405702693311,-0.06714057302287908,-0.6563507277637434,0.11088594268057368
1.0120348932718541,-0.4334591968314572,2.4946472290122506,-0.9600055557328007,0.8710805452922584,-1.3608691050035147,0.9917825079751041,0.47381720843356395,0.599519007052295,0.5828838104734302,-0.7249301569302504,0.8328805336307092,0.004485042773680848,0.775898490929751,-0.22985963119322655
-2.762168722400687,0.41354680494167445,0.5922762259559273,-1.1582425356024306,2.1636765591892053,1.499402024877759,-0.9939589055338649,0.23575481294023626,-0.782434108212843,1.5469793110269492,-0.15256230654359168,-0.5886944875708816,0.37870998196660527,-0.6765660515350581,-0.15314636738939966
-1.5628157327259418,-0.025620009033134314,-1.370602804518574,-1.6566021110106355,-0.8523354778051243,1.3233784911928441,-0.9896683715886907,-0.8848234348374588,-0.35991183365712737,1.4559614300915564,0.5245579163831213,-0.12080182746549123,0.020297755270119722,-0.32352322834953234,-0.5119599420997505
-0.8662084963101959,-0.7866366375534667,-0.9783659216644063,-0.872422428417357,-1.8935138116043109,-0.13352648269376907,-0.9995644116889283,-0.41995370177866803,1.1628655577471854,-0.6903083370391442,0.44097196275217027,0.6497922661014814,0.24827597699804074,-0.34576640416549165,-0.26492698555043775
1.1782639520487943,1.863941433397749,0.6806117558754585,0.26634545954405553,-1.6043088192986845,-1.711528446144019,-1.0043591114156338,-0.81071109269879,-0.030832439216973057,-0.30460918259654324,0.5941404347603378,-0.4057105556692793,-1.3974156419441162,0.6046441326630008,0.7427406022529605
1.1476386755138386,0.3150769560701072,-1.2315188817244338,0.40266837832629787,-1.6074641027752117,-0.13667797285402516,-1.0037857112717716,1.2292633566156845,0.37591686657670786,0.9592073635690779,-0.18678554126725072,-1.0667137077157816,0.004367338482522195,0.6062346915514227,-0.486426218312635
0.42583189468831745,-1.111576121889726,0.14506258030087646,-0.2436475842160517,0.6655802707429433,-0.0027855238512074095,-0.9999321164731824,-0.3309341409656376,1.8833897751189206,-0.5290509882579167,-0.11106092804146774,-0.13854990347737084,-1.1724914008212974,-0.5428900309117042,0.8957045649747419
-0.6860874739702771,-0.9929255342653447,0.11927578036968686,-0.5319040804290104,-0.17864153728033225,0.2661603572058073,-0.9972496471294497,-0.3905084129836542,-0.043579897499759886,-0.5272203377396908,-0.8321777788832744,0.40229184775444166,-0.18057455640102535,-0.1757945259945872,-0.36376664251378704
-2.5057422670442375,-0.23254538254990847,0.6018633016958916,-0.3528301998737071,1.8079979261290324,0.4065876745676593,-0.997971881638918,-0.48620104376474316,0.33997563398913433,-1.214528634258654,0.6183541127287012,0.03998003876580979,-0.6897027073961168,-0.27286149574604646,-0.7342750101555661
0.027830984854687168,1.027761570818605,0.6465148267711144,-0.28973216495171134,0.18563806856799392,1.6460161596983813,1.0073583704197684,0.3488778822245156,-0.31620701815556657,-0.1440603986667753,0.5593362856629456,-0.9383297185276682,0.022395079933566698,-0.2767561678533091,0.1856775855627011
-2.505873910713991,-0.23279787742939076,-0.6022174112695171,-0.3625939272641682,-1.8053240630607217,0.398663287415915,1.0021859321148232,0.4839456517812497,0.35633614094109956,1.2100783905588808,0.6182599738155471,-0.041205397377699154,0.6887956580207863,-0.2812186582561302,-0.7335634649179242
-0.685572726442884,-0.992711905044009,-0.12033015741837534,-0.5316365059193586,0.1820752239282387,0.2562226622495227,0.9997992413431727,0.39091243819704025,-0.03538294954351403,0.5285187039620004,-0.8328356296047376,-0.3993018976820377,0.17746414071699096,-0.177956762821131,-0.3645014017648741
