PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.9966935568544095,-1.4587285264039067,3.090052299999469,-0.9529474485154487,1.7432699050585014,-0.0003957958457956733,0.7169025321628766,-0.4516194070770675,0.023669576834649125,-0.3706124107730548,2.117603056668853,0.7730787780493279,-0.39044024875723243,1.35595719256857,1.519937614215616
0.3127320133646854,0.3469418857011612,-0.11419839783562014,-0.3972820761954677,-0.7876775531146001,0.28932782135669294,-0.045026272804759675,1.4874349161261673,-1.0700061498429143,-0.9441341573025662,0.3399877804270199,0.37597887843851713,-0.5807668764980679,1.0823370265410777,0.6335059677339377
0.3613247834016795,-3.917472965114492,-0.02304597733229958,0.04167086824107315,1.9725737603387559,0.7187565000950494,-0.009160430001118144,0.6209654008819736,-1.0663729699716877,0.39467763512147935,-0.4040412649688062,-0.41136479538150333,-0.4184470105530585,0.624278271234736,-0.45510878996132986
-0.7475910350309649,-0.08506494556847603,-1.6768221175285396,-1.4120206433804108,-1.5088664691797984,0.11426699385244668,-0.9452302365644407,-1.4179099033801839,1.578910398008343,-1.446691561099669,-1.1297465618480171,0.22953931895236784,-1.363727624570714,-0.11291968397821191,0.5273566288807425
-1.070165382282594,0.616781475525693,2.9637526076176828,0.08855069255384102,1.72687908885076,1.0006257166280723,1.3868752103584994,-0.06167459580719832,0.8374715883918121,-0.980612554801454,-1.0536641419248485,-0.21725898966934282,0.07387272654802737,-0.4604215128190408,-0.4571404545953348
-1.2572640825727246,-0.24657981764387898,0.6589970390419729,-0.28946556913405047,0.9430325187890974,0.023664307088651332,0.11210568065778162,0.5018034966640906,0.0740671377434243,-1.2474469752444717,-0.04496446495931487,0.22884187529887023,-0.6694820684035246,0.34046949020291695,0.20619296791606762
1.9961021806143266,1.864201418753297,-0.029064975403959522,1.0079327805257419,2.252420102788834,0.3033726873667148,1.4161616279214158,1.7230949720618887,-0.15379181547472492,0.39104178720729327,0.26490547894544025,-0.5198198159796984,-0.938536332203617,-0.9238659322506803,-0.5654248205596497
-0.9611258997060765,-0.6637176617868424,-0.9119740994920192,3.6129029345898562,-1.4262522299953342,0.2426042238952929,0.00923332623304681,-0.03279498285013296,0.18598707955833546,0.934295484883703,1.4704293452916535,0.36771064970631,-0.2203592781323381,0.9804916051958844,1.872426777576236
-3.954592757936675,1.7242954205115861,-0.1867621230459269,-0.5775844729179112,1.0103411333657553,0.9833699393071139,-0.10956685292908608,0.9645852321144828,0.027868726473522634,0.0641886798246295,-0.4582675496768378,0.44414303161283447,0.6543168004836213,0.1469501901893882,0.8739792160410854
-0.5706590898487613,-0.7288580273384411,0.9958143311403892,-1.1224324793012894,-0.5670813514737464,-1.0269934527447366,0.6517380351482854,-1.214412126362468,-1.6519288432780523,0.4891368592960704,-0.7554511935772884,0.6423621055256806,0.82747789534101,-0.9627431886971475,0.569827451007964
0.011816540782740996,0.09422999081438675,-0.04099489492720564,-1.786321365425263,0.20750878635778192,-0.46684586944337914,0.9593206799233741,-1.2442053671043398,1.0097675935864097,0.04719015673875591,0.5223351081192872,0.3308111935568859,-0.77815882164303,0.11986563581335154,-0.4276733619261668
0.150430989723375,-0.9623023062335655,0.21173583719068811,1.1843447741747342,0.8022127715021979,-0.2804876748514111,-0.36797795543321843,-0.6953413672427468,-0.16528376615297194,-0.47956696720469255,-0.2608742940796837,-0.6930074836844912,0.3235521030568589,0.13610113138784707,0.9944816796979462
3.3386684121110397,2.2084832440253264,0.30555857083457466,1.4973865822606331,-1.3377251380349542,-0.6923137513290845,-0.3994924151860785,0.020242719418312027,-0.7763940100885924,-0.6299880797341181,-1.3790707707804375,-0.29439839679029217,-1.4382954858103025,-0.7786686910463191,-0.9585549220708467
-0.2623108499388637,1.0018430817386785,-0.2895036197906351,2.3576939429419923,1.153998813687444,0.01931740971745302,-0.6351279136205384,-0.02675291397981769,0.9203633574075507,0.08316586062822495,0.30637397264339356,-1.5148077307912273,0.7020782138781037,-0.4006772422043144,-0.04472574903480653
-1.2019199358556154,0.4044310384382591,2.5875299536033225,1.598215441333145,-1.0360050941099774,-0.7695812763928005,-0.34184588947898475,-0.7944820780579769,-1.2199921238935652,0.03085899426391243,-0.3297878741296811,-0.5908147039857483,0.4845773835595935,-0.4566651422646831,-0.1502126041184505
0.5733790270447026,-0.5438098819111111,-1.9235987031505457,0.4475698776924299,1.7095573414117935,0.9960198165013878,0.7438517286770462,0.6319440408922099,-0.09612884020987157,0.8090829142070388,1.6037618613722466,0.4434265086860333,-1.2827656610379763,-0.859119790299274,0.5908457944162353
-0.7090207482623558,0.5760814201389279,0.774442698703072,0.7781886748628906,0.1776842068888061,-1.0795996037037223,0.5620231182453305,0.8828348157810416,-1.9567809517220982,0.2853720575249627,0.012505633578172231,0.1603011150561135,0.558284479042353,-0.18336065961157239,-0.4354505511340863
0.5487648032830355,-0.2864289003000301,-0.5445574282734221,-0.3718214471268107,-1.0668104728400276,-0.4949567399958596,-0.5558961902919604,-1.423155889566116,0.7067659833734328,-0.05577347586536097,0.7442834298367104,0.7030897518824354,1.1447804695008486,-0.04286679849749121,-0.6445370012015371
-0.7253951284398592,2.6116187350172915,-0.2697578492488536,-1.390736746718472,0.0014690672119191455,-1.2780729425547948,-0.40126978563539684,0.04221331174936495,-2.13115812035891,-0.4665202681338021,-0.34215857249306075,0.7072048951532446,1.151348140805386,-0.9422983856465145,-0.352004375757547
0.9070367669895337,0.5175198036067905,-0.5138779688079735,1.2715808488076712,-0.2579728708179699,-0.3610844925335334,0.0020030441421658414,-0.64009741197384,-1.6481799210720536,-0.04069558538031808,1.0698278883723917,1.400319502830152,0.5615297969842209,0.14334235206574225,0.5795466810489199
-0.3785932560452182,1.004880876237061,-0.823083905973962,0.8558372008504428,1.4291023558293188,-0.4954515053588799,-0.4425722387856634,-1.259426229302586,0.6049392712079944,-0.6195780098816682,0.3929959082503372,-0.5020030689494591,0.09005294467317436,0.06099530511750131,-0.4995101095701253
0.33255447030389473,0.9053524273937111,-0.9411885071890441,1.404211948624961,1.8269619885446562,-1.156490102749921,0.7634840007568884,-0.5426479957869567,-1.2470298446235237,-0.2929254896281285,-1.586709218597512,0.2780054313779691,0.5026957427658051,0.11485414903808457,-0.2136632642867308
-1.241651212578226,1.3520047744844965,-1.5834820444588131,-1.780409707221821,-3.021058529388049,-1.7650267682625107,0.9008132381327044,-0.5316770981817259,0.9859037321925092,-0.4676186211710913,0.4368691478392673,-0.6324994213403544,0.38987251221675023,-1.6300011928158826,-0.26632803955300216
0.35534357967761987,1.6580913642486141,-0.5590495823473172,-1.7062387638832026,0.2368048759236855,-0.5384275771927908,-0.13155265660107868,0.9594262166973277,-0.17950092836587014,0.424893019918389,-0.2166955525474856,0.8706239515172775,-0.4476132129485734,-0.31749461512435095,-0.7326293667817344
0.06602156527921138,-0.46302417668000617,-0.8826253258933698,0.42042421390772994,-2.6087245100654903,-0.3060423633652433,-0.6822581827466091,-0.9581404996306829,-0.9053582395161784,1.3446429154586907,0.17265390541729375,0.55420414944787,1.4495516989389488,-0.577433166305765,0.6913722782370292
0.08332500947532341,2.637375956928207,2.2366140050115657,-1.0475730398278162,1.4701250153021792,0.48767019048554383,-1.2650819785814718,0.10967898633960367,2.0374961721774874,-1.2286640090853949,0.5384634645636988,0.6081356694130569,-0.12277189709931677,1.1373933329172867,-0.05143351047778779
-0.9321570718911912,0.9532409312773611,1.4072158867388538,-2.0277429850212836,-1.3004016393344726,-1.146264690251063,-0.43576227313792704,0.31209293386019965,0.44529813606007024,-0.06935568595991178,-1.003167039829014,0.22295697986767798,1.4937110996229748,0.20224633273511927,-1.2467360381209818
-1.0417842291499333,-1.3476201516547397,0.1068703481637157,0.7763433742290938,-0.6021884420865561,-0.6895616962611416,0.43207044519510274,0.44330625742560864,-0.18888181802522142,0.169575068690891,-0.08546806554055751,-0.17332467936275217,-0.5021084640712603,-0.2919546839343949,-0.384282516839995
-1.4368119375076422,-1.8892131623991617,-0.01668382440759687,0.814659386912024,-0.5648734089928091,-1.466250320934071,-0.5381805176054187,-1.1339809051387684,-0.594744809946267,0.9833273156438859,0.3332874539896586,0.8172534223304209,0.7312624803647942,-1.3739169662111623,-0.16671379371666886
0.8279066803158138,0.8544363851295212,-1.1768493519838594,0.20612608990849163,0.9760521713411945,1.1961972103343839,0.6187782527836566,0.5399682040820665,0.2234594700428473,-0.9898552115694427,-0.9889078407137271,0.3154984044178043,0.2309258250887073,0.33385392465204655,-0.10246276138781735
0.3267622090986206,-0.14465995886992103,0.7457079775933961,0.8271787407030308,-1.9305025341692872,0.27563404189821233,0.5884680570297477,-0.31175653262102665,-0.8325369513133981,-0.036302479922384716,-1.0284143781183106,1.1141225546227136,0.24659158046289367,0.14080226855188638,0.8108431938502216
-0.8422308294474633,-0.7083328334138098,-0.9462099451155173,0.06019768972561595,1.1029849425728657,-0.9038102014692517,0.7897332587833984,-1.6348960814831486,0.45025390318604497,0.9730210070107524,-1.570058803864608,0.12545311767492498,0.016018580044851828,0.809480715529731,1.0990725572916629
0.09717263850849686,0.018491610570051564,-1.225243545948184,0.19678761966641584,-0.7038200092859863,-0.5305099035593728,1.2199646110405482,-0.04599271235499581,0.222895497144232,-0.45068877598797347,-0.37444590392285076,-0.2498549869653643,0.1846742355147497,-0.19705618850393797,0.0695140770268614
-0.16916344181460055,0.7525178718221912,0.025264350674181583,0.19006032426304076,0.466612142838287,0.11097555706478657,0.6673277084755499,-0.5657028054877259,0.944328174740799,0.3643484459950273,-1.437399385609617,-1.0361486814658962,-0.5481054009945975,0.2887162557870386,0.4864017390901911
1.7808105812421018,2.549233479784689,-0.3321386784928731,1.9052821112746492,-0.24433068171827485,0.31445957063670765,-0.041444597343131884,-0.3171481577680804,1.163843131973491,-0.7600788282640876,-0.051477608119567586,0.8798153231062245,-0.3962192367945399,1.1434105602321385,-0.7152937498463781
-0.4329557778321847,0.03557520041413902,0.4361196753697464,-1.3212106825482968,-0.9733698125508169,0.4782651414595807,0.09539850947976115,-0.007689563655060384,0.5258311203207933,-0.03230667910482109,-0.20017613614126098,0.409121618533709,-0.5523704972753365,-0.5192749311416266,-0.48132364052924675
-0.6709239635459149,1.0978636844450853,-0.5950432180063181,-0.8179403221008475,-1.332562954085207,0.2572120286067532,0.292655186944488,-0.5079411120893065,-0.22477279244004933,-0.045284422909621,-0.30135355719326723,-0.033967874976590484,0.5392963315092686,-0.12990009847868714,0.5310807162683732
1.129946681046175,-0.17482644982913012,0.725103005851332,-0.03176857700348711,-0.9087132360489402,-0.49713638827473494,-0.09949120025069876,-0.6421540674562258,-1.2416121737050045,0.6656213572458284,0.7208522148279147,0.27114697540054766,-0.16901648018331064,-0.23939769458736543,-0.3044634868378804
1.0278117725932197,2.7185313992331275,1.1638193921956133,0.5447212640803077,0.6095622678897887,0.8445729168387337,-0.428373577034028,1.2322110340646397,0.8879043123104094,-0.577903358088127,-1.833311449835087,-1.107016916138203,-1.1386718885991582,-0.5519044204242007,0.3204462218740677
0.7817670707623174,0.556109479174384,0.15981141175749977,-0.1449561052037476,1.7317653662944958,-0.21761544208731354,0.6783270746468272,-2.1528169636229118,0.24726928712148455,-0.28181875029490866,-0.25762201935821394,-0.1503502116251269,0.9770196023475697,-0.6036022375431503,0.1139160876358544
-1.3678159221343154,3.4390706022239472,1.3532712347209206,-2.3322820650736222,1.0393827556016337,-2.90904382379517,-0.7699872598535248,0.8357774157432762,0.8602918792462635,-1.0121313394806684,0.118062020103482,0.09350389375931616,0.7691402484010493,-1.3124876338462024,0.2267499548984497
0.11880528867163496,0.8479026152899021,2.2413507423902628,1.5366770410561594,-0.8647094728323717,1.1850664797229964,1.2344243384734928,0.28168847009260445,-0.3560011735330914,0.5292415598441162,-0.9988092459707629,0.1691844757630181,0.3833627041868064,0.020696120825743337,-0.7750945405242684
0.173181290389757,-1.2831426153264525,0.08056366788605934,-1.2677200956404433,-0.12773555034726813,-0.13998603820965597,-1.4881856663759854,-2.639619846547087,-0.6687589629965717,0.23814817238877176,0.24505607879119318,-0.968739765177034,-0.5294295121060019,0.5049670852656718,-0.6094135932603526
-2.5196801656777024,0.30365505262550235,1.5428206596783827,-1.726482958047857,1.3432597598699088,-1.0369655284691641,-0.9182252959494142,0.038875540702959066,0.7236029593550486,1.2623880591387882,-0.7239974733648844,-1.2378784637826465,-0.2885777633906797,1.0771843123184641,0.7504379149553757
0.03613462253214919,1.2080999633698724,1.2374725388061034,1.4233854553233656,-1.4806427020159476,-1.1151393556627334,-0.26233375615291754,0.3606044503426563,1.060461333731797,-1.23029777245675,0.6171552226869917,0.1649735716847868,0.5892565356889451,0.5256774429646177,0.31041144363294404
-1.4996055003425617,-1.749576452016085,0.2615639119140882,0.9167443511343277,0.0786696737639248,-0.4040587373036923,-0.1714723491116815,-0.06687771581599455,0.5131598017186209,0.6704098978456495,0.7038737729663375,-0.2728869694827904,0.44570219210635004,-0.6696260794604708,-0.3222212638868207
-0.6944387856550928,-0.7609089354116909,-0.710595255544802,0.40848671631573485,1.7958067537571123,-1.4186577814593244,0.4957025383872391,-0.57577581265336,0.5677459359888781,0.4940138456918723,-0.7819008330408148,-0.4716180049579105,0.3854040793566687,-0.6641476998792968,0.8925177268978459
-0.9161125712511234,-1.2471666191219017,-0.6302427287078545,0.12429801406909781,-0.2366061894369632,-1.6080532945235941,0.47016264239067496,0.11804287060388732,0.8633477083253406,0.02155494861352748,-0.03273499567737237,-0.2734063974456076,0.8601739374619097,-0.2023731071613467,-0.002540635913968836
-0.4074549232111668,-0.5715009638031555,-0.40172864862839225,-1.0084584170874644,0.775990093363942,-0.9032880537680515,-1.506148620935408,-0.4967864443989184,0.18228538981105952,0.3126050118600291,-0.2761541239384878,0.048560511284508064,-0.28671273163058913,-0.010991454987440705,0.6993138752854339
-0.25335003173810744,-0.6081124626755325,-0.36655123742971407,-0.4618316646646732,0.5614352932108918,0.011368975211939782,-1.4702392292356257,-0.9124390225061609,1.244019453053985,0.42821351424272586,0.9025699812931,-0.49394149753539257,0.6306575632505775,-0.7018932697392936,-0.6854731789868544
0.3182043039709222,-0.6993312325246969,1.0175038402231649,1.3820395889582053,-0.4960959826354805,-0.5037261274394493,-0.49151644577893433,-0.9761699997212983,0.34071579747482117,0.24464125471742448,1.4173741485129487,0.3897444139841728,0.19669660123468788,-0.05400387470146691,0.15300229099491452
-1.3160160814074746,-1.787038928206693,-1.0543933851665284,-0.16029845025646944,-1.2134991540332594,-2.252499637916952,0.3629883974425842,-0.7995496125234229,0.06388265192093896,0.3829656686255512,0.3651088257587086,-0.30910480752422914,-0.21319117237899574,-1.1965250376160539,1.8301213432209258
0.3435476209864604,0.36665926583208874,-0.36651494578328747,1.9546245674754719,0.7904482610216488,1.5455513865897572,-0.26309221391794985,-0.510189829131261,-0.1003604813037044,-0.6038478716929259,1.342708309516191,0.9498265382348493,0.1269289529100365,-0.6675085466958992,0.4177365406620861
-0.6125373508817787,-0.29388057022229264,1.0728787682697003,0.26406552913105585,-1.0574464216490307,-1.7825840008164273,-0.25300494806707335,-2.0715093672410534,0.6343842597389991,1.4229346386257948,0.4588857604429723,-0.6141889587919278,0.16030540917865668,-0.4980709864443904,-0.03285504045435258
